,Game,metacritic_score,metacritic_review_count,user_score,user_review_count,content_rating,genres,release_date,Year,Publisher,North America,Europe,Japan,Rest of World,Global
13,middle-earth: shadow of mordor,87,12,7.9,689.0,M,"['Fantasy', ' Action Adventure', ' Fantasy', ' Open-World']","Sep 30, 2014",2014.0,Warner Bros. Interactive Entertainment,0.77,0.52,0.01,0.12,1.42
14,pro evolution soccer 2017,87,12,5.9,99.0,E,"['Sports', ' Team', ' Soccer', ' Sim']","Sep 13, 2016",2016.0,Konami Digital Entertainment,0.05,0.03,0.0,0.01,0.1
15,destiny 2,87,22,4.4,589.0,T,"['Action', ' Shooter', ' First-Person', ' Arcade']","Sep 6, 2017",2017.0,Activision,1.66,0.47,0.0,0.23,2.35
16,dirt rally,86,17,7.9,83.0,E,"['Racing', ' Simulation', ' Automobile']","Apr 5, 2016",2016.0,Codemasters,0.12,0.08,0.0,0.02,0.21
17,cuphead,86,72,8.3,801.0,E10+,"['Action', ' Platformer', ' 2D']","Sep 29, 2017",,,0.0,0.0,0.0,0.0,0.0
18,shovel knight,86,10,7.6,64.0,E,"['Action', ' Platformer', ' 2D']","Apr 21, 2015",2015.0,Yacht Club Games,0.0,0.0,0.0,0.0,0.0
19,nba 2k14,86,15,5.7,184.0,E,"['Sim', ' Sports', ' Traditional', ' Team', ' Basketball', ' Sim']","Nov 12, 2013",2013.0,2K Sports,0.72,0.12,0.0,0.09,0.94
20,titanfall,86,68,6.7,2485.0,M,"['Shooter', ' Sci-Fi', ' Miscellaneous', ' General', ' Action', ' Shooter', ' First-Person', ' Sci-Fi', ' Arcade']","Mar 11, 2014",2014.0,Electronic Arts,1.88,0.91,0.04,0.28,3.11
21,rise of the tomb raider,86,102,8.0,1427.0,M,"['Fantasy', ' Action Adventure', ' General', ' Linear']","Nov 10, 2015",2015.0,Square Enix,0.61,0.82,0.03,0.12,1.58
22,dirt 4,86,21,6.7,61.0,T,"['Racing', ' Simulation', ' Automobile']","Jun 6, 2017",2017.0,Codemasters,0.11,0.1,0.0,0.02,0.23
23,forza motorsport 7,86,79,6.2,833.0,E,"['Racing', ' Simulation', ' Automobile']","Sep 29, 2017",2017.0,Microsoft Studios,0.58,0.81,0.01,0.12,1.52
24,batman: arkham knight,85,16,6.9,816.0,M,"['General', ' Fantasy', ' Action Adventure', ' Open-World']","Jun 23, 2015",2015.0,Warner Bros. Interactive Entertainment,0.97,0.46,0.0,0.14,1.58
25,assassin's creed origins,85,42,7.5,634.0,M,"['Action Adventure', ' Open-World']","Oct 27, 2017",2017.0,Ubisoft,1.34,0.92,0.0,0.22,2.47
26,axiom verge,85,4,7.7,9.0,E10+,"['Action Adventure', ' General']","Sep 30, 2016",,,0.0,0.0,0.0,0.0,0.0
27,pro evolution soccer 2016,85,14,6.0,151.0,E,"['Sports', ' Team', ' Soccer', ' Sim']","Sep 15, 2015",2015.0,Konami Digital Entertainment,0.05,0.06,0.0,0.01,0.12
28,limbo,85,5,8.0,80.0,T,"['Action', ' Platformer', ' 2D']","Dec 5, 2014",,,0.0,0.0,0.0,0.0,0.0
29,playerunknown's battlegrounds,85,9,5.0,140.0,T,"['Action', ' Shooter', ' First-Person', ' Tactical']","Sep 4, 2018",2017.0,Microsoft Studios,1.29,0.69,0.0,0.2,2.17
30,life is strange,85,4,8.5,249.0,M,"['Sci-Fi', ' Action Adventure', ' General']","Oct 20, 2015",2016.0,Square Enix,0.08,0.03,0.0,0.01,0.12
31,shadow tactics: blades of the shogun,85,6,7.7,23.0,M,"['Strategy', ' Real-Time', ' Tactics']","Aug 1, 2017",2017.0,Kalypso Media,0.01,0.0,0.0,0.0,0.01
32,nba 2k18,85,16,1.5,173.0,E10+,"['Sports', ' Team', ' Basketball', ' Sim']","Sep 15, 2017",2017.0,2K Sports,1.67,0.14,0.0,0.21,2.02
33,project cars 2,84,22,5.7,68.0,E,"['Racing', ' Simulation', ' Automobile']","Sep 22, 2017",2017.0,Namco Bandai Games,0.01,0.18,0.0,0.01,0.2
34,rare replay,84,75,8.0,353.0,M,"['Miscellaneous', ' Compilation']","Aug 4, 2015",2015.0,Microsoft Studios,0.42,0.27,0.01,0.07,0.78
35,gears of war 4,84,99,7.0,1322.0,M,"['Action', ' Sci-Fi', ' Third-Person', ' Shooter', ' Arcade']","Oct 11, 2016",2016.0,Microsoft Studios,2.17,0.9,0.0,0.32,3.38
36,halo 5: guardians,84,101,6.4,2950.0,T,"['Shooter', ' Sci-Fi', ' Sci-Fi', ' Action', ' Shooter', ' First-Person', ' Arcade']","Oct 27, 2015",2015.0,Microsoft Studios,2.94,1.49,0.03,0.45,4.92
37,terraria,84,5,7.8,39.0,T,"['Action', ' Action Adventure', ' Platformer', ' Sandbox', ' 2D']","Nov 14, 2014",2014.0,505 Games,0.0,0.04,0.0,0.0,0.04
38,f1 2017,84,17,7.3,33.0,E,"['Racing', ' Simulation', ' Automobile']","Aug 25, 2017",2017.0,Koch Media,0.04,0.13,0.0,0.01,0.19
39,battle chasers: nightwar,84,8,6.8,44.0,T,"['Role-Playing', ' Action RPG', ' Japanese-Style']","Oct 3, 2017",2017.0,THQ Nordic,0.04,0.0,0.0,0.0,0.04
40,the banner saga 2,84,8,7.6,26.0,T,"['Strategy', ' Turn-Based', ' Tactics']","Jul 1, 2016",,,0.0,0.0,0.0,0.0,0.0
41,dishonored: death of the outsider,84,16,6.3,51.0,M,"['Action Adventure', ' General']","Sep 15, 2017",2017.0,Bethesda Softworks,0.07,0.06,0.0,0.01,0.14
42,fifa 16,84,45,4.4,477.0,E,"['Sports', ' Team', ' Soccer', ' Sim']","Sep 22, 2015",2015.0,EA Sports,0.92,2.1,0.0,0.24,3.25
43,rogue legacy,84,6,7.3,14.0,E10+,"['Action', ' Platformer', ' 2D']","May 27, 2015",,,0.0,0.0,0.0,0.0,0.0
44,final fantasy xv,83,13,7.7,682.0,T,"['Action RPG', ' Role-Playing', ' Action RPG']","Nov 29, 2016",2016.0,Square Enix,0.72,0.3,0.01,0.11,1.14
45,fifa 18,83,21,3.1,204.0,E,"['Sports', ' Team', ' Soccer', ' Sim']","Sep 26, 2017",2017.0,EA Sports,0.98,1.92,0.0,0.23,3.14
46,sonic mania,83,17,7.4,178.0,E,"['Action', ' Platformer', ' 2D']","Aug 15, 2017",2017.0,Sega,0.09,0.03,0.0,0.01,0.13
47,madden nfl 17,83,30,5.3,58.0,E,"['Sports', ' Team', ' Football', ' Sim']","Aug 23, 2016",2016.0,EA Sports,2.14,0.04,0.0,0.26,2.44
48,thehunter: call of the wild,83,5,7.5,16.0,T,"['Sports', ' Individual', ' Nature', ' Hunting']","Oct 2, 2017",2017.0,Astragon,0.18,0.0,0.0,0.02,0.21
49,deus ex: mankind divided,83,18,7.5,239.0,M,"['Action Adventure', ' General']","Aug 23, 2016",2016.0,Square Enix,0.25,0.11,0.0,0.04,0.39
50,abzu,83,6,7.2,31.0,E,"['Adventure', ' 3D', ' Third-Person']","Dec 6, 2016",2017.0,505 Games,0.02,0.0,0.0,0.0,0.02
51,superhot,83,18,7.9,89.0,T,"['Modern', ' Action', ' Shooter', ' First-Person', ' Tactical']","May 3, 2016",,,0.0,0.0,0.0,0.0,0.0
52,don bradman cricket 17,83,4,7.5,21.0,E,"['Sports', ' Team', ' Cricket']","Dec 15, 2016",2016.0,Tru Blu Entertainment,0.0,0.0,0.0,0.0,0.0
53,gears of war: ultimate edition,82,74,7.6,673.0,M,"['Action', ' Shooter', ' Third-Person', ' Arcade']","Aug 25, 2015",2015.0,Microsoft Studios,2.88,0.37,0.0,0.37,3.62
54,the sexy brutale,82,13,7.1,13.0,T,"['Adventure', ' General']","Apr 11, 2017",,,0.0,0.0,0.0,0.0,0.0
55,child of light,82,32,7.7,270.0,E10+,"['Action', ' General', ' General', ' Role-Playing', ' General']","Apr 30, 2014",,,0.0,0.0,0.0,0.0,0.0
56,geometry wars 3: dimensions,82,27,7.7,40.0,E,"['Action', ' Shooter', ' Static', "" Shoot-'Em-Up"", ' Top-Down']","Nov 26, 2014",,,0.0,0.0,0.0,0.0,0.0
57,rime,82,18,7.4,73.0,E10+,"['Action', ' Adventure', ' General', ' 3D', ' Third-Person']","May 26, 2017",2017.0,Grey Box,0.02,0.0,0.0,0.0,0.03
58,lovers in a dangerous spacetime,82,27,7.2,31.0,E10+,"['Platformer', ' 2D', ' Action', ' Shooter', "" Shoot-'Em-Up"", ' Horizontal']","Sep 9, 2015",,,0.0,0.0,0.0,0.0,0.0
59,far cry 5,82,32,6.7,382.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Mar 27, 2018",2018.0,Ubisoft,1.14,0.47,0.0,0.17,1.78
60,pro evolution soccer 2018,82,11,6.3,45.0,E,"['Sports', ' Team', ' Soccer', ' Sim']","Sep 12, 2017",2017.0,Konami Digital Entertainment,0.06,0.05,0.0,0.01,0.12
61,nba 2k15,82,9,6.2,101.0,E,"['Sports', ' Traditional', ' Team', ' Basketball', ' Sim']","Oct 7, 2014",2014.0,2K Sports,1.39,0.18,0.0,0.18,1.74
62,madden nfl 18,82,22,4.3,55.0,E,"['Sports', ' Team', ' Football', ' Sim']","Aug 22, 2017",2017.0,EA Sports,1.63,0.07,0.0,0.2,1.91
63,tekken 7,81,16,6.4,123.0,T,"['Action', ' Fighting', ' 3D']","Jun 2, 2017",2017.0,Namco Bandai Games,0.3,0.23,0.0,0.05,0.58
64,brothers: a tale of two sons,81,6,8.2,63.0,T,"['Action Adventure', ' Linear']","Aug 12, 2015",2015.0,505 Games,0.04,0.01,0.0,0.01,0.05
65,battlefield 4,81,5,6.7,528.0,M,"['Action', ' Shooter', ' Shooter', ' First-Person', ' Modern', ' Modern', ' Arcade']","Nov 19, 2013",2013.0,Electronic Arts,1.26,0.65,0.0,0.19,2.09
66,call of duty: advanced warfare,81,53,5.5,921.0,M,"['Action', ' Shooter', ' First-Person', ' Modern', ' Arcade']","Nov 3, 2014",2014.0,Activision,3.25,1.49,0.01,0.48,5.22
67,guitar hero live,81,21,5.1,76.0,T,"['Action', ' Rhythm', ' Music']","Oct 20, 2015",2015.0,Activision,0.52,0.23,0.0,0.08,0.83
68,sunset overdrive,81,89,7.8,1357.0,M,"['General', ' Action', ' General', ' Shooter', ' Third-Person', ' Arcade']","Oct 28, 2014",2014.0,Microsoft Studios,0.64,0.42,0.0,0.1,1.16
69,watch dogs 2,81,11,7.4,256.0,M,"['Action Adventure', ' Open-World']","Nov 15, 2016",2016.0,Ubisoft,0.71,0.53,0.0,0.12,1.35
70,middle-earth: shadow of war,81,38,4.0,348.0,M,"['Action Adventure', ' Open-World']","Oct 10, 2017",2017.0,Warner Bros. Interactive Entertainment,0.75,0.29,0.0,0.11,1.15
71,project cars,81,16,5.8,151.0,E,"['Driving', ' Racing', ' Simulation', ' General', ' Automobile']","May 12, 2015",2015.0,Bandai Namco Games,0.21,0.16,0.0,0.04,0.41
72,valiant hearts: the great war,81,16,8.1,195.0,T,"['Platformer', ' 2D', ' Action', ' Platformer', ' 2D']","Jun 25, 2014",,,0.0,0.0,0.0,0.0,0.0
73,sniper elite 4,81,18,7.3,69.0,M,"['Action', ' Shooter', ' First-Person', ' Tactical']","Feb 14, 2017",2017.0,Rebellion Developments,0.18,0.09,0.0,0.03,0.3
74,shantae: half-genie hero,80,6,7.8,30.0,T,"['Action', ' Platformer', ' Platformer', ' 2D', ' 2D']","Dec 20, 2016",,,0.0,0.0,0.0,0.0,0.0
75,lego dimensions,80,12,6.9,30.0,E10+,"['Action Adventure', ' General']","Sep 27, 2015",2015.0,Warner Bros. Interactive Entertainment,0.47,0.18,0.0,0.07,0.72
76,super time force,80,36,6.5,117.0,T,"['Action', ' Platformer', ' Shooter', ' 2D', ' Scrolling', "" Shoot-'Em-Up"", ' Vertical']","May 14, 2014",,,0.0,0.0,0.0,0.0,0.0
77,trials fusion,80,28,7.1,167.0,E10+,"['Driving', ' Racing', ' Arcade', ' Motorcycle', ' Automobile', ' Street', ' Street']","Apr 16, 2014",2014.0,Ubisoft,0.12,0.1,0.0,0.02,0.25
78,naruto shippuden: ultimate ninja storm 4,80,12,8.2,80.0,T,"['Action', ' Fighting', ' 3D']","Feb 9, 2016",2016.0,Namco Bandai Games,0.25,0.07,0.0,0.03,0.35
79,borderlands: the handsome collection,80,11,7.9,152.0,M,"['Miscellaneous', ' Compilation']","Mar 24, 2015",2015.0,2K Games,0.49,0.13,0.0,0.07,0.68
80,nhl 16,80,18,6.1,84.0,E10+,"['Sports', ' Team', ' Ice Hockey', ' Sim']","Sep 15, 2015",2015.0,EA Sports,0.41,0.05,0.0,0.05,0.51
81,tom clancy's the division,80,33,6.9,688.0,M,"['Shooter', ' Modern', ' Modern', ' Action', ' Shooter', ' Third-Person', ' Tactical', ' Arcade']","Mar 8, 2016",2016.0,Ubisoft,1.54,0.82,0.0,0.24,2.59
82,madden nfl 15,80,19,6.2,138.0,E,"['Sports', ' Traditional', ' Team', ' Football', ' Sim']","Aug 26, 2014",2014.0,EA Sports,1.34,0.1,0.0,0.17,1.6
83,elite: dangerous,80,30,7.1,111.0,T,"['Simulation', ' Space', ' Civilian']","Oct 6, 2015",2017.0,Frontier Developments,0.07,0.0,0.0,0.01,0.08
84,call of duty: wwii,80,21,4.2,399.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Nov 3, 2017",2017.0,Activision,3.75,1.91,0.0,0.57,6.23
85,forza motorsport 5,79,76,6.0,1126.0,E,"['GT / Street', ' Driving', ' Racing', ' Simulation', ' GT / Street', ' Automobile']","Nov 22, 2013",2013.0,Microsoft Studios,1.28,0.9,0.01,0.21,2.4
86,a way out,79,26,7.6,151.0,M,"['Action Adventure', ' General']","Mar 23, 2018",2018.0,Electronic Arts,0.17,0.05,0.0,0.02,0.24
87,the evil within,79,24,7.4,509.0,M,"['Horror', ' Action Adventure', ' Horror', ' Survival']","Oct 14, 2014",2014.0,Bethesda Softworks,0.36,0.27,0.0,0.06,0.69
88,for honor,79,26,5.9,280.0,M,"['Action Adventure', ' General']","Feb 14, 2017",2017.0,Ubisoft,0.57,0.21,0.0,0.08,0.87
89,ace combat 7: skies unknown,79,17,7.8,87.0,T,"['Simulation', ' Flight', ' Combat']","Jan 18, 2019",2019.0,Bandai Namco Games,0.0,0.0,0.0,0.0,0.0
90,killing floor 2,79,9,6.8,9.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","Aug 29, 2017",2017.0,Tripwire Interactive,0.05,0.0,0.0,0.01,0.06
91,wolfenstein: the new order,79,18,7.8,468.0,M,"['General', ' Shooter', ' Historic', ' Action', ' Shooter', ' First-Person', ' Historic', ' Arcade']","May 20, 2014",2014.0,Bethesda Softworks,0.39,0.3,0.0,0.06,0.75
92,halo wars 2,79,79,6.1,492.0,T,"['Strategy', ' Real-Time', ' General']","Feb 17, 2017",2017.0,Microsoft Studios,0.31,0.15,0.0,0.05,0.51
93,pro evolution soccer 2015,79,9,6.7,71.0,E,"['Action', ' General', ' Sports', ' Traditional', ' Team', ' Soccer', ' Sim']","Nov 11, 2014",2014.0,Konami Digital Entertainment,0.04,0.1,0.0,0.01,0.15
94,world to the west,79,10,,,E10+,"['Action Adventure', ' Linear']","May 5, 2017",2017.0,Soedesco,0.0,0.0,0.0,0.0,0.0
95,the book of unwritten tales 2,79,7,7.2,9.0,T,"['Adventure', ' General', ' Point-and-Click']","Sep 18, 2015",2015.0,Nordic Games,0.0,0.0,0.0,0.0,0.0
96,alien: isolation,78,24,8.0,381.0,M,"['Action Adventure', ' Sci-Fi', ' General', ' Survival']","Oct 7, 2014",2014.0,Sega,0.23,0.25,0.0,0.04,0.52
97,skylanders imaginators,78,14,5.2,17.0,E10+,"['Action', ' Platformer', ' 3D']","Oct 16, 2016",2016.0,Activision,0.19,0.05,0.0,0.03,0.27
98,watch dogs,78,15,5.9,771.0,M,"['Action Adventure', ' Modern', ' General', ' Modern', ' Open-World']","May 27, 2014",2014.0,Ubisoft,0.91,0.59,0.0,0.15,1.64
99,call of duty: ghosts,78,7,4.3,716.0,M,"['Action', ' Shooter', ' Shooter', ' First-Person', ' Modern', ' Modern', ' Arcade']","Nov 19, 2013",2013.0,Activision,1.92,0.86,0.0,0.28,3.07
100,assassin's creed syndicate,78,22,6.3,504.0,M,"['Historic', ' Action Adventure', ' Open-World']","Oct 23, 2015",2015.0,Ubisoft,0.71,0.61,0.0,0.12,1.44
101,dead rising 3,78,69,6.9,953.0,M,"['General', ' Action', ' Action Adventure', ' General', ' Open-World']","Nov 22, 2013",2013.0,Microsoft Studios,1.06,0.4,0.01,0.15,1.63
102,call of duty: infinite warfare,78,18,3.7,415.0,M,"['Action', ' Shooter', ' First-Person', ' Tactical']","Nov 4, 2016",2016.0,Activision,2.91,1.44,0.0,0.44,4.79
103,aven colony,77,12,7.7,7.0,E10+,"['Strategy', ' Management', ' Government']","Jul 25, 2017",2017.0,Sold Out,0.06,0.0,0.0,0.01,0.06
104,lego city undercover,77,16,6.7,22.0,E10+,"['Action Adventure', ' Open-World']","Apr 4, 2017",2017.0,Warner Bros. Interactive Entertainment,0.15,0.12,0.0,0.03,0.3
105,ea sports ufc 3,77,17,5.3,54.0,T,"['Sports', ' Individual', ' Combat', ' Boxing / Martial Arts']","Jan 30, 2018",2018.0,EA Sports,0.3,0.1,0.0,0.04,0.44
106,the escapists 2,77,10,6.5,6.0,T,"['Action', ' General']","Aug 22, 2017",2017.0,Sold Out,0.05,0.08,0.0,0.01,0.15
107,#idarb,77,31,6.9,85.0,E,"['Action', ' General']","Jan 30, 2015",,,0.0,0.0,0.0,0.0,0.0
108,nhl 17,77,23,4.1,58.0,E10+,"['Sports', ' Team', ' Ice Hockey', ' Sim']","Sep 13, 2016",2016.0,EA Sports,0.52,0.01,0.0,0.06,0.6
109,batman: return to arkham,77,6,8.2,82.0,T,"['Miscellaneous', ' Compilation']","Oct 18, 2016",2016.0,Warner Bros. Interactive Entertainment,0.12,0.06,0.0,0.02,0.2
110,marvel vs. capcom: infinite,77,16,5.2,59.0,T,"['Action', ' Fighting', ' 2D']","Sep 19, 2017",2017.0,Capcom,0.26,0.05,0.0,0.03,0.34
111,l.a. noire,77,12,7.6,59.0,M,"['Action Adventure', ' Adventure', ' 3D', ' Open-World', ' Third-Person']","Nov 14, 2017",2017.0,Rockstar Games,0.14,0.09,0.0,0.02,0.25
112,ziggurat,77,6,7.9,16.0,T,"['Action', ' Shooter', ' First-Person', ' Arcade']","Mar 20, 2015",2016.0,Soedesco,0.0,0.01,0.0,0.0,0.01
113,portal knights,77,7,6.7,12.0,E10+,"['Action', ' Role-Playing', ' General', ' Action RPG']","May 23, 2017",2017.0,505 Games,0.02,0.0,0.0,0.0,0.02
114,nhl 18,77,16,4.0,46.0,E10+,"['Sports', ' Team', ' Ice Hockey', ' Sim']","Sep 12, 2017",2017.0,EA Sports,0.32,0.03,0.0,0.04,0.39
115,broken sword 5: the serpent's curse,77,12,7.0,14.0,T,"['Adventure', ' General']","Sep 4, 2015",2015.0,Revolution Software,0.0,0.02,0.0,0.0,0.02
116,peggle 2,77,39,7.1,216.0,E,"['Miscellaneous', ' Puzzle', ' Action', ' General', ' General']","Dec 9, 2013",,,0.0,0.0,0.0,0.0,0.0
117,the banner saga,76,9,7.9,33.0,T,"['Role-Playing', ' General', ' Strategy', ' Turn-Based', ' Tactics']","Jan 12, 2016",,,0.0,0.0,0.0,0.0,0.0
118,the elder scrolls online: morrowind,76,7,5.8,27.0,M,"['Role-Playing', ' Massively Multiplayer']","Jun 6, 2017",2017.0,Bethesda Softworks,0.09,0.03,0.0,0.01,0.14
119,trackmania turbo,76,12,7.3,36.0,E,"['Racing', ' Arcade', ' Automobile']","Mar 22, 2016",2016.0,Ubisoft,0.05,0.04,0.0,0.01,0.1
120,hyper light drifter,76,8,6.8,22.0,T,"['Role-Playing', ' Action RPG']","Jul 26, 2016",,,0.0,0.0,0.0,0.0,0.0
121,ea sports ufc 2,76,42,5.6,90.0,T,"['Sports', ' General', ' Individual', ' Combat', ' Boxing / Martial Arts']","Mar 15, 2016",2016.0,EA Sports,0.36,0.19,0.0,0.06,0.61
122,redout,76,10,7.9,27.0,E,"['Racing', ' General', ' Arcade', ' Futuristic']","Aug 29, 2017",2017.0,505 Games,0.02,0.0,0.0,0.0,0.02
123,unravel,75,23,8.0,132.0,E,"['Action', ' Platformer', ' 2D']","Feb 9, 2016",,,0.0,0.0,0.0,0.0,0.0
124,code vein,75,14,7.6,95.0,M,"['Role-Playing', ' Action RPG']","Sep 27, 2019",2019.0,Bandai Namco Entertainment,0.0,0.0,0.0,0.0,0.0
125,wolfenstein: the old blood,75,23,7.9,129.0,M,"['Action', ' Shooter', ' First-Person', ' Arcade']","May 5, 2015",2015.0,Bethesda Softworks,0.07,0.07,0.0,0.01,0.15
126,destiny,75,11,5.5,1760.0,T,"['Shooter', ' Sci-Fi', ' Action', ' Shooter', ' First-Person', ' Sci-Fi', ' Arcade']","Sep 9, 2014",2014.0,Activision,2.17,0.92,0.0,0.32,3.41
127,resident evil: revelations 2,75,22,7.8,151.0,M,"['Horror', ' Action Adventure', ' Survival']","Mar 17, 2015",2015.0,Capcom,0.1,0.02,0.0,0.01,0.14
128,evolve,74,31,5.1,347.0,M,"['Action', ' Shooter', ' First-Person', ' Sci-Fi', ' Arcade']","Feb 10, 2015",2015.0,2K Games,0.4,0.2,0.0,0.06,0.67
129,gigantic,74,12,7.5,30.0,T,"['Strategy', ' Real-Time', ' MOBA']","Jul 20, 2017",,,0.0,0.0,0.0,0.0,0.0
130,lego marvel super heroes 2,74,18,7.6,16.0,E10+,"['Action', ' Platformer', ' 3D']","Nov 14, 2017",2017.0,Warner Bros. Interactive Entertainment,0.32,0.2,0.0,0.05,0.57
131,tachyon project,74,11,6.9,8.0,E,"['Action', ' Shooter', "" Shoot-'Em-Up"", ' Top-Down']","Jul 15, 2015",,,0.0,0.0,0.0,0.0,0.0
132,dying light,74,26,7.8,435.0,M,"['Horror', ' Action Adventure', ' Horror', ' Survival']","Jan 27, 2015",2015.0,Warner Bros. Interactive Entertainment,1.01,0.31,0.01,0.14,1.47
133,lego batman 3: beyond gotham,74,25,6.9,44.0,E10+,"['Action Adventure', ' General', ' Modern']","Nov 11, 2014",2014.0,Warner Bros. Interactive Entertainment,0.24,0.17,0.0,0.04,0.44
134,just dance 2017,73,7,6.6,11.0,E10+,"['Action', ' Rhythm', ' Dancing']","Oct 25, 2016",2016.0,Ubisoft,0.25,0.05,0.0,0.03,0.34
135,motogp 17,73,5,6.6,5.0,E,"['Racing', ' Arcade', ' Automobile']","Jul 11, 2017",2017.0,Koch Media,0.04,0.02,0.0,0.01,0.06
136,get even,73,14,7.7,35.0,M,"['Modern', ' Action', ' Shooter', ' First-Person', ' Arcade']","Jun 23, 2017",2015.0,Unknown,0.0,0.0,0.0,0.0,0.0
137,yooka-laylee,73,39,5.5,122.0,E10+,"['Action', ' Platformer', ' 3D']","Apr 11, 2017",2017.0,Sold Out,0.05,0.04,0.0,0.01,0.1
138,agents of mayhem,73,18,6.5,52.0,M,"['Action Adventure', ' Open-World']","Aug 15, 2017",2017.0,Deep Silver,0.07,0.03,0.0,0.01,0.11
139,lara croft and the temple of osiris,72,31,5.9,53.0,T,"['Action', ' Action Adventure', ' Platformer', ' Linear', ' 2D']","Dec 9, 2014",2014.0,Square Enix,0.0,0.0,0.0,0.0,0.0
140,dungeons 3,72,4,7.4,5.0,T,"['Strategy', ' General']","Oct 17, 2017",2017.0,Kalypso Media,0.02,0.0,0.0,0.0,0.02
141,spintires: mudrunner,72,10,7.3,16.0,E,"['Simulation', ' Vehicle', ' Civilian']","Oct 31, 2017",2017.0,Focus Home Interactive,0.11,0.02,0.0,0.01,0.15
142,nba live 18,72,16,5.3,47.0,E,"['Sports', ' Team', ' Basketball', ' Sim']","Sep 15, 2017",2017.0,EA Sports,0.18,0.0,0.0,0.02,0.21
143,wwe 2k16,72,18,5.3,88.0,T,"['Action', ' Sports', ' General', ' Individual', ' Combat', ' Wrestling']","Oct 27, 2015",2015.0,Take-Two Interactive,0.34,0.24,0.0,0.06,0.63
144,max: the curse of brotherhood,72,51,7.4,294.0,E10+,"['Fantasy', ' Action Adventure', ' General', ' Fantasy']","Dec 20, 2013",,,0.0,0.0,0.0,0.0,0.0
145,mega man legacy collection 2,72,4,9.7,35.0,E10+,"['Miscellaneous', ' Compilation']","Aug 8, 2017",2017.0,Capcom,0.02,0.0,0.0,0.0,0.02
146,steep,72,18,6.5,64.0,T,"['Sports', ' Individual', ' Ski / Snowboard']","Dec 2, 2016",2016.0,Ubisoft,0.24,0.2,0.0,0.04,0.48
147,de blob,72,5,,,E,"['Action', ' Platformer', ' 3D']","Nov 14, 2017",2017.0,THQ Nordic,0.0,0.0,0.0,0.0,0.0
148,sherlock holmes: crimes & punishments,71,8,6.7,78.0,M,"['Adventure', ' General']","Sep 30, 2014",2014.0,Focus Home Interactive,0.03,0.04,0.0,0.01,0.08
149,lego marvel's avengers,71,18,5.8,24.0,E10+,"['Action Adventure', ' General']","Jan 26, 2016",2016.0,Warner Bros. Interactive Entertainment,0.26,0.18,0.0,0.04,0.48
150,just cause 3,71,24,6.8,244.0,M,"['Sci-Fi', ' Action Adventure', ' Open-World']","Dec 1, 2015",2015.0,Square Enix,0.52,0.41,0.0,0.09,1.01
